Catalog Number,Type,Order,Family,Accepted.Genus,Accepted.Species,Verbatim Genus, Verbatim Species,Include,NALMA,State,Locality,P2_L,P2_TrigW,P2_TalW,P2_W,P3_L,P3_TrigW,P3_TalW,P3_W,P4_L,P4_TrigW,P4_TalW,P4_W,M1_L,M1_TrigW,M1_TalW,M1_W,M2_L,M2_TrigW,M2_TalW,M2_W,M3_L,M3_TrigW,M3_TalW,M3_W,p2_l,p2_Trigw,p2_Talw,p2_w,p3_l,p3_Trigw,p3_Talw,p3_w,p4_l,p4_Trigw,p4_Talw,p4_w,m1_l,m1_Trigw,m1_Talw,m1_w,m2_l,m2_Trigw,m2_Talw,m2_w,m3_l,m3_Trigw,m3_Talw,m3_w,M1-3_L,m1-3_L,P4-M3_L,p4-m3_l,P3-M3_L,p3-m3_l,PCRU,PCRL,Comments,Recorded by,Date Recorded,Source,PBDB Paper ID,Image from paper,Image Source,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Bubogonia,bombadili,Bubogonia,bombadili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMNH 23285,holotype,Condylarthra,Hyopsodontidae,Bubogonia,bombadili,Protoselene,bombadili,,,,,,,,,,,,,,,,,,,,,4.8,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,9/15/2022,Van Valen 1978,3485,Y,Van Valen 1978,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Bubogonia,saskia,Bubogonia,saskia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA 15105,,Condylarthra,Hyopsodontidae,Bubogonia,saskia,Bubogonia,saskia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,6.35,,,,,,,,,,,,need tp check m3 measures since lines are not aligned right in table 12,ED,,de Muizon and Cifelli 2000,7306,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Bubogonia,,Bubogonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Chacomylus,sladei,Chacomylus,sladei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMMNH P-34461,,Condylarthra,Hyopsodontidae,Chacomylus,sladei,Chacomylus,sladei,,,,,,,,,,,,,2.5,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,widths are given as mesial and distal.  Will input as trigonid and talonid,ED,,Williamson and Weil 2011,34668,Y,Williamson and Weil 2011,,,
NMMNH P-34804,,Condylarthra,Hyopsodontidae,Chacomylus,sladei,Chacomylus,sladei,,,,,,,,,,,,,2.35,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,widths are given as mesial and distal.  Will input as trigonid and talonid,ED,,Williamson and Weil 2011,34668,Y,Williamson and Weil 2011,,,
NMMNH P-34838,,Condylarthra,Hyopsodontidae,Chacomylus,sladei,Chacomylus,sladei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.55,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,reported as p3?,ED,,Williamson and Weil 2011,34668,Y,Williamson and Weil 2011,,,
NMMNH P-41208,,Condylarthra,Hyopsodontidae,Chacomylus,sladei,Chacomylus,sladei,,,,,,,,,,,,,,,,,2.8,4,3.95,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,widths are given as mesial and distal.  Will input as trigonid and talonid,ED,,Williamson and Weil 2011,34668,Y,Williamson and Weil 2011,,,
NMMNH P-44345,,Condylarthra,Hyopsodontidae,Chacomylus,sladei,Chacomylus,sladei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.25,2.15,2.25,,,,,,,,,,,,,widths are given as mesial and distal.  Will input as trigonid and talonid,ED,,Williamson and Weil 2011,34668,Y,Williamson and Weil 2011,,,
NMMNH P-44353,,Condylarthra,Hyopsodontidae,Chacomylus,sladei,Chacomylus,sladei,,,,,,,,,,,,,,,,,,,,,,,,,1.85,3.2,2.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,widths are given as mesial and distal.  Will input as trigonid and talonid,ED,,Williamson and Weil 2011,34668,Y,Williamson and Weil 2011,,,
NMMNH P-51537,,Condylarthra,Hyopsodontidae,Chacomylus,sladei,Chacomylus,sladei,,,,,,,,,,,,,,,,,,,,,,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,widths are given as mesial and distal.  Will input as trigonid and talonid,ED,,Williamson and Weil 2011,34668,Y,Williamson and Weil 2011,,,
NMMNH P-55397,,Condylarthra,Hyopsodontidae,Chacomylus,sladei,Chacomylus,sladei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,1.9,1.65,1.9,,,,,,,,,widths are given as mesial and distal.  Will input as trigonid and talonid,ED,,Williamson and Weil 2011,34668,Y,Williamson and Weil 2011,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Chacomylus,,Chacomylus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Choeroclaenus,turgidunculus,Choeroclaenus,turgidunculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMNH 16402,,Condylarthra,Hyopsodontidae,Choeroclaenus,turgidunculus,Choeroclaenus,turgidunculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,2.78,2.8,2.8,4.2,3.71,3.3,3.71,4.29,,,,,,,,,,,,need tp check m3 measures since lines are not aligned right in table 12,ED,,de Muizon and Cifelli 2000,7306,,,,,
USNM 15465,,Condylarthra,Hyopsodontidae,Choeroclaenus,turgidunculus,Choeroclaenus,turgidunculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,2.89,3.02,3.02,4.41,3.65,3.51,3.65,4.22,,,,,,,,,,,,need tp check m3 measures since lines are not aligned right in table 12,ED,,de Muizon and Cifelli 2000,7306,,,,,
AMNH 3212,,Condylarthra,Hyopsodontidae,Choeroclaenus,turgidunculus,Mioclaenus,turgidunculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/16/2022,Matthew 1897,82637,Y,Matthew 1897,,,
species average,,Condylarthra,Hyopsodontidae,Choeroclaenus,turgidunculus,Mioclaenus,turgidunculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,,,,,,ED,2/7/2023,Matthew 1897,82637,,,,,
,,Condylarthra,Hyopsodontidae,Choeroclaenus,turgidunculus,Mioclaenus,turgidunculus,,,,,,,,,,,,,,,,,4,,,4.5,5,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,12.5,,,,,,,,ED,2/7/2023,Cope 1888, 64558,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Choeroclaenus,,Choeroclaenus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Decoredon,,Decoredon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYU 9994,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,4.65,4.1,4.65,,,,,,,,,,,,,,ED,9/20/2022,Robinson 1986,2930,,,,,
KU 7833a,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,4,5.2,4.7,,4.7,4.2,2.9,,2.9,,,,,,,,,approx measures,Evan,,Williamson and Carr 2007,42804,,,,,
KU 7834,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,4.8,4.3,4.8,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
KU 7835,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,4.2,,,,,,,,,,,,,,,approx measures,Evan,,Williamson and Carr 2007,42804,,,,,
KU 9616,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,2.3,4,,,2.7,,,,3.2,4.3,3.5,3.7,3.7,5.1,4.5,4.1,4.5,4.3,3.2,2.5,3.2,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,Yes,Williamson and Carr 2007,,,
KU 9617,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,4.4,,4.4,,,,,,,,,,,,,approx measures,Evan,,Williamson and Carr 2007,42804,,,,,
KU 9618,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,3.1,,,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,Yes,Williamson and Carr 2007,,,
KUVP 7833,holotype,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,4,5.2,,,4.7,4.2,,,2.9,,,,,,,,,,ED,8/25/2022,Wilson 1956,3701,Y,Wilson 1956,,,
KUVP 7834,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,4.8,4.1,,,3,,,,,,,,,,ED,8/25/2022,Wilson 1956,3701,,,,,
KUVP 7835,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,4.2,,,,,,,,,,,,,the m2 length has a dash next to 5.2 and I am unsure what this represents,ED,8/25/2022,Wilson 1956,3701,,,,,
KUVP 9616,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,4.3,,,4,5.1,,,4.8,4.2,,,3.4,,,,,,,,,p4 width is 3.5?; m3 length had a + symbol next to the 5.2 and I am usnure what this represents. 1/24/2023 lsited as Ellipsodon inaequidens on KUVP collections website,ED,8/25/2022,Wilson 1956,3701,Y,Wilson 1956,,,
KUVP 9617,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,4.4,,,,,,,,,,,,,listed as Ellipsodon inaequidens on KUVP website,ED,8/25/2022,Wilson 1956,3701,,,,,
KUVP 9618,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,3.1,,,,,,,,,,,,,,,,,,,,,listed as Ellipsodon inaequidens on KUVP website,ED,8/25/2022,Wilson 1956,3701,Y,Wilson 1956,,,
KUVP 9619,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,4.8,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,listed as Ellipsodon inaequidens on KUVP website,ED,8/25/2022,Wilson 1956,3701,Y,Wilson 1956,,,
NMMNH P-20941,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,4.7,,,,4.5,7.5,6.4,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-20944,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,4.6,5.3,5.8,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-21465,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,3.6,3.6,3.6,5,4.4,4.2,4.4,3.9,2.7,2.2,2.7,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-21931,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,grangeri,,,,,,,,,,,,,3.4,,,4.6,,,,,4.4,7.4,6,7.4,1.8,2.9,2.2,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,Yes,Williamson and Carr 2007,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,witkoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMNH 811a,holotype,Condylarthra,Hyopsodontidae,Ellipsodon,grangeri,Ellipsodon,witkoi,,,,,,,,,,,,,,,,,,,,,4.9,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,9/15/2022,Van Valen 1978,3485,Y,Van Valen 1978,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMNH 17043,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,,,,,4,5.6,,5.6,4,5.4,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
AMNH 3095,holotype,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,3,,,4.3,,,,,3.9,6.2,5.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,Y,Williamson and Carr 2007,,,
AMNH 3096,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,3.6,,,5.1,4.2,5.8,5.8,5.8,4,6.5,5.2,6.5,1.9,2.9,2.2,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
AMNH 3296,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3.6,3.3,3.6,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
AMNH 3298,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,,,,,4.1,4.7,4.6,4.7,4.1,6.2,6,6.2,,,,,,,,,,,,,,,,,,,,,4.2,3.8,3.5,3.8,3.9,2.4,2.2,2.4,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
AMNH 3299,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,2.8,4,3.3,3.6,3.6,5,3.9,3.7,3.9,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-12152,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,2.8,,,1.9,3.1,,,2.9,3.1,,,4.3,4.2,5.4,5.7,5.7,4.4,5.8,4.9,5.8,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M2 widths are approximate,Evan,,Williamson and Carr 2007,42804,Yes,Williamson and Carr 2007,,,
NMMNH P-12340,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,4.3,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-18820,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,2.6,,,1.9,3.2,,,,,,,,4,5,5,5,4.4,6.6,5.4,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,Yes,Williamson and Carr 2007,,,
NMMNH P-18825,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,4.3,,,4.2,4,4.6,4.6,4.6,4.3,6.6,5.5,6.6,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-18862,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,3,,,,,4.5,4.1,4,4.1,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-19733,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,3.5,,,4.8,4.2,5.7,5.6,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,Yes,Williamson and Carr 2007,,,
NMMNH P-19809,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,2.9,,3.5,,3.5,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-20680,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,3.4,,,4.7,4,5.4,5.6,5.6,4.2,7.1,5.8,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,Yes,Williamson and Carr 2007,,,
NMMNH P-20991,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,2.9,4,3.4,3.7,3.7,4.6,4,3.8,4,3.9,2.6,2.6,2.6,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,Yes,Williamson and Carr 2007,,,
NMMNH P-2797,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,2.2,3.9,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
UCMP 36636,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Ellipsodon,inaequidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3.7,3.8,3.8,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
AMNH 3095,holotype,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Mioclaenus,inaequidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/16/2022,Matthew 1897,82637,Y,Matthew 1897,,,
AMNH 3298,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Mioclaenus,inaequidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/16/2022,Matthew 1897,82637,Y,Matthew 1897,,,
species average,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Mioclaenus,inaequidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,,,,ED,2/7/2023,Matthew 1897,82637,,,,,
,,Condylarthra,Hyopsodontidae,Ellipsodon,inaequidens,Tricentes,inaequidens,,,,,,,,,2.8,,,2.5,3,,,4.2,3.8,,,4.8,3.9,,,5.9,1.5,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/22/2022,Cope 1884,53560,,,,,
USNM 9662,,Condylarthra,Hyopsodontidae,Ellipsodon,sp.,Ellipsodon,sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,2.6,,,,,,,,,,,,,,,,,,,,,,ED,,Simpson 1937,3144,,,,,
USNM 16284,,Condylarthra,Hyopsodontidae,Ellipsodon,sp.,Ellipsodon?,sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,3.9,,,,,,,,,,,,,,ED,9/16/2022,Gazin 1941,not 51794,,,,,
USNM 16285,,Condylarthra,Hyopsodontidae,Ellipsodon,sp.,Ellipsodon?,sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,3,,,,,,,,,,ED,9/16/2022,Gazin 1941,not 51794,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Ellipsodon,sternbergi,Ellipsodon,sternbergi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USNM 15755,type,Condylarthra,Hyopsodontidae,Ellipsodon,sternbergi,Ellipsodon?,sternbergi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4.4,,,3.3,,,,,,,,,,ED,9/2/2022,Gazin 1939,6619,,,,,
USNM 15755,holotype,Condylarthra,Hyopsodontidae,Ellipsodon,sternbergi,Ellipsodon?,sternbergi,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,3.3,,,,,,,,,,ED,9/16/2022,Gazin 1941,not 51794,Y,Gazin 1941,,,
UCMP 189542,,Condylarthra,Hyopsodontidae,Ellipsodon,sternbergi,Litaletes,cf. sternbergi,,,,,,,,,,,,,,,,,,,,,3.96,5.54,5.48,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Clemens and Wilson 2009,42805,,,,,
UCMP 189581,,Condylarthra,Hyopsodontidae,Ellipsodon,sternbergi,Litaletes,cf. sternbergi,,,,,,,,,,,,,,,,,,,,,,,,,2.65,3.78,3.45,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Clemens and Wilson 2009,42805,Yes,Clemens and Wilson 2009,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Ellipsodon,yotankae,Ellipsodon,yotankae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACM 6359,holotype,Condylarthra,Hyopsodontidae,Ellipsodon,yotankae,Ellipsodon,yotankae,,,,,,,,,,,,,,,,,,,,,4.9,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,9/15/2022,Van Valen 1978,3485,Y,Van Valen 1978,,,
ACM 6359,,Condylarthra,Hyopsodontidae,Ellipsodon,yotankae,Ellipsodon,yotankae,,,,,,,,,,,,,,,,,,,,,4.7,8.2,7.5,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,Yes,Williamson and Carr 2007,,,
AMNH 811a,,Condylarthra,Hyopsodontidae,Ellipsodon,yotankae,Ellipsodon,yotankae,,,,,,,,,,,,,4.1,,,5.3,4.7,6.2,6.2,6.2,5.3,7.9,6.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-15852a,,Condylarthra,Hyopsodontidae,Ellipsodon,yotankae,Ellipsodon,yotankae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,3.7,4.4,4.4,5.9,4.8,4.3,4.8,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-15852b,,Condylarthra,Hyopsodontidae,Ellipsodon,yotankae,Ellipsodon,yotankae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-15852c,,Condylarthra,Hyopsodontidae,Ellipsodon,yotankae,Ellipsodon,yotankae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,4,4.2,4.2,5.2,4.8,4.4,4.8,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-20739,,Condylarthra,Hyopsodontidae,Ellipsodon,yotankae,Ellipsodon,yotankae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,4.4,4.4,4.4,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-21609,,Condylarthra,Hyopsodontidae,Ellipsodon,yotankae,Ellipsodon,yotankae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,5.1,4.7,5.1,5,3.4,2.9,3.4,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-27822,,Condylarthra,Hyopsodontidae,Ellipsodon,yotankae,Ellipsodon,yotankae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,4.7,4.3,4.7,5,3.4,2.9,3.4,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-30646,,Condylarthra,Hyopsodontidae,Ellipsodon,yotankae,Ellipsodon,yotankae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,4.5,4.5,4.5,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
